"","Country","Total","Family-sponsored preferences","Employment-based preferences","Immediate relatives of U.S. citizens","Diversity","Refugees and asylees","Other","ISO3","ISO3116"
"1","Afghanistan",7527,"202","9","857","45","185","6229","AFG",4
"2","Albania",4354,"557","64","1927","1649","139","18","ALB",8
"3","Algeria",1660,"97","5","543","989","19","7","DZA",12
"4","Angola",160,"6","16","85","14","39"," - ","AGO",24
"5","Anguilla",22," - "," - ","18"," - "," - ","1","AIA",660
"6","Argentina",3542,"188","935","2171","50","134","64","ARG",32
"7","Armenia",3008,"250","104","1097","1317","229","11","ARM",51
"8","Aruba",39,"4","3","32"," - "," - "," - ","ABW",533
"9","Australia",3795,"202","1296","1808","475","5","9","AUS",36
"10","Austria",1928," - ","183","253","37","1429"," - ","AUT",40
"11","Azerbaijan",511,"36","25","215","173","59","3","AZE",31
"12","Bahamas",801,"66","101","604","7","17","6","BHS",44
"13","Bahrain",195,"25","42","74"," - ","44"," - ","BHR",48
"14","Bangladesh",13210,"6910","494","5607"," - ","159"," - ","BGD",50
"15","Barbados",398,"107","35","242","8"," - ","6","BRB",52
"16","Belarus",1991,"87","192","700","774","232","6","BLR",112
"17","Belgium",809,"17","382","341","55"," - "," - ","BEL",56
"18","Belize",804,"188","40","559"," - ","6","11","BLZ",84
"19","Benin",491,"20","9","231","195","32","4","BEN",204
"20","Bermuda",150,"22","42","83"," - "," - "," - ","BMU",60
"21","Bhutan",94," - "," - ","18"," - ","72"," - ","BTN",64
"22","Bolivia, Plurinational State of",1549,"250","201","986","12","46","54","BOL",68
"23","Botswana",111,"4","18","38","12","39"," - ","BWA",72
"24","Brazil",11247,"476","2604","7856","16","113","182","BRA",76
"25","Bulgaria",2585,"122","240","1361","803","47","12","BGR",100
"26","Burkina Faso",605,"31","13","273","117","168","3","BFA",854
"27","Burundi",288,"8","4","52","38","186"," - ","BDI",108
"28","Cambodia",1776,"312","52","1174","195","39","4","KHM",116
"29","Cameroon",4245,"408","75","1505","1401","850","6","CMR",120
"30","Canada",19309,"1556","9655","7547","241","68","242","CAN",124
"31","Cayman Islands",100,"15","19","55","8","3"," - ","CYM",136
"32","Central African Republic",45," - "," - ","19"," - ","23"," - ","CAF",140
"33","Chad",297," - ","7","25"," - ","258","1","TCD",148
"34","Chile",1620,"124","346","1052","20","42","36","CHL",152
"35","China",70977,"13824","20594","26936","36","9361","226","CHN",156
"36","Colombia",16509,"3102","1161","11516","13","587","130","COL",170
"37","Costa Rica",2121,"174","242","1622","8","39","36","CRI",188
"38","Croatia",308,"8","40","216","21","23"," - ","HRV",191
"39","Cuba",54178,"2187","7","3823","428","47670","63","CUB",192
"40","Cyprus",153,"8","52","72","17","4"," - ","CYP",196
"41","Denmark",634,"17","302","284","26"," - "," - ","DNK",208
"42","Djibouti",1925,"259"," - ","1040"," - ","614"," - ","DJI",262
"43","Dominica",220,"114"," - "," - "," - "," - "," - ","DMA",212
"44","Dominican Republic",50382,"26365","376","23381"," - "," - ","144","DOM",214
"45","Ecuador",9816,"3052","614","5225"," - "," - ","541","ECU",218
"46","Egypt",13907,"895","671","3399","2802","6118","22","EGY",818
"47","El Salvador",18699,"6785","1306","8861","3","357","1387","SLV",222
"48","Equatorial Guinea",32," - "," - ","13","5","9"," - ","GNQ",226
"49","Eritrea",772,"32"," - ","334","59","336"," - ","ERI",232
"50","Estonia",175,"8","17","126","19"," - "," - ","EST",233
"51","Ethiopia",12566,"1623","124","3541","2509","4754","15","ETH",231
"52","Fiji",837,"300","9","330","161","34","3","FJI",242
"53","Finland",397," - ","186","184","20"," - "," - ","FIN",246
"54","France",5034,"206","2207","2200","369","42","10","FRA",250
"55","French Polynesia",11," - "," - "," - "," - "," - "," - ","PYF",258
"56","Gabon",175," - ","16","91","18","40"," - ","GAB",266
"57","Gambia",1151,"95","39","731","8","238","40","GMB",270
"58","Georgia",1317,"104","52","689","395","74","3","GEO",268
"59","Germany",5965,"238","1908","3253","468","61","37","DEU",276
"60","Ghana",6316,"896","313","4316","488","284","19","GHA",288
"61","Greece",1330,"89","277","755","194"," - "," - ","GRC",300
"62","Grenada",524,"118","33","355"," - "," - ","12","GRD",308
"63","Guatemala",11466,"2640","1578","5135","26","614","1473","GTM",320
"64","Guinea",1418,"97","10","441","288","546","36","GIN",324
