"","Country","Total","Family-sponsored preferences","Employment-based preferences","Immediate relatives of U.S. citizens","Diversity","Refugees and asylees","Other"
"1","Total",1051031,"213910.00","144047.00","465068.00","47934.00","151995.00","28077.00"
"2","Afghanistan",7527,"202.00","9.00","857.00","45.00","185.00","6229.00"
"3","Albania",4354,"557.00","64.00","1927.00","1649.00","139.00","18.00"
"4","Algeria",1660,"97.00","5.00","543.00","989.00","19.00","7.00"
"5","Angola",160,"6.00","16.00","85.00","14.00","39.00"," - "
"6","Anguilla",22," - "," - ","18.00"," - "," - ","1.00"
"7","Antigua-Barbuda",320,"114.00","13.00","186.00","4.00"," - "," - "
"8","Argentina",3542,"188.00","935.00","2171.00","50.00","134.00","64.00"
"9","Armenia",3008,"250.00","104.00","1097.00","1317.00","229.00","11.00"
"10","Aruba",39,"4.00","3.00","32.00"," - "," - "," - "
"11","Australia",3795,"202.00","1296.00","1808.00","475.00","5.00","9.00"
"12","Austria",1928," - ","183.00","253.00","37.00","1429.00"," - "
"13","Azerbaijan",511,"36.00","25.00","215.00","173.00","59.00","3.00"
"14","Bahamas",801,"66.00","101.00","604.00","7.00","17.00","6.00"
"15","Bahrain",195,"25.00","42.00","74.00"," - ","44.00"," - "
"16","Bangladesh",13210,"6910.00","494.00","5607.00"," - ","159.00"," - "
"17","Barbados",398,"107.00","35.00","242.00","8.00"," - ","6.00"
"18","Belarus",1991,"87.00","192.00","700.00","774.00","232.00","6.00"
"19","Belgium",809,"17.00","382.00","341.00","55.00"," - "," - "
"20","Belize",804,"188.00","40.00","559.00"," - ","6.00","11.00"
"21","Benin",491,"20.00","9.00","231.00","195.00","32.00","4.00"
"22","Bermuda",150,"22.00","42.00","83.00"," - "," - "," - "
"23","Bhutan",94," - "," - ","18.00"," - ","72.00"," - "
"24","Bolivia",1549,"250.00","201.00","986.00","12.00","46.00","54.00"
"25","Bosnia-Herzegovina",767,"56.00"," - ","584.00","45.00","41.00"," - "
"26","Botswana",111,"4.00","18.00","38.00","12.00","39.00"," - "
"27","Brazil",11247,"476.00","2604.00","7856.00","16.00","113.00","182.00"
"28","BritishVirginIslands",75,"21.00","9.00","41.00"," - "," - ","4.00"
"29","Brunei",18," - "," - ","11.00"," - "," - "," - "
"30","Bulgaria",2585,"122.00","240.00","1361.00","803.00","47.00","12.00"
"31","BurkinaFaso",605,"31.00","13.00","273.00","117.00","168.00","3.00"
"32","Burma",1875,"425.00"," - ","655.00","112.00","654.00"," - "
"33","Burundi",288,"8.00","4.00","52.00","38.00","186.00"," - "
"34","Cambodia",1776,"312.00","52.00","1174.00","195.00","39.00","4.00"
"35","Cameroon",4245,"408.00","75.00","1505.00","1401.00","850.00","6.00"
"36","Canada",19309,"1556.00","9655.00","7547.00","241.00","68.00","242.00"
"37","CapeVerde",1237,"565.00","5.00","653.00","7.00","4.00","3.00"
"38","CaymanIslands",100,"15.00","19.00","55.00","8.00","3.00"," - "
"39","CentralAfricanRepublic",45," - "," - ","19.00"," - ","23.00"," - "
"40","Chad",297," - ","7.00","25.00"," - ","258.00","1.00"
"41","Chile",1620,"124.00","346.00","1052.00","20.00","42.00","36.00"
"42","ChinaPeople'sRepublic",70977,"13824.00","20594.00","26936.00","36.00","9361.00","226.00"
"43","Colombia",16509,"3102.00","1161.00","11516.00","13.00","587.00","130.00"
"44","CongoDemocraticRepublic",3482,"161.00","20.00","442.00","2491.00","363.00","5.00"
"45","CongoRepublic",335,"18.00","8.00","80.00","69.00","153.00","7.00"
"46","CostaRica",2121,"174.00","242.00","1622.00","8.00","39.00","36.00"
"47","Coted'Ivoire",1388,"107.00","51.00","557.00","349.00","284.00","40.00"
"48","Croatia",308,"8.00","40.00","216.00","21.00","23.00"," - "
"49","Cuba",54178,"2187.00","7.00","3823.00","428.00","47670.00","63.00"
"50","Curacao",20," - "," - ","14.00"," - "," - "," - "
"51","Cyprus",153,"8.00","52.00","72.00","17.00","4.00"," - "
"52","CzechRepublic",615,"17.00","102.00","435.00","50.00","7.00","4.00"
"53","Czechoslovakia(former)",79," - ","35.00","39.00"," - "," - ","2.00"
"54","Denmark",634,"17.00","302.00","284.00","26.00"," - "," - "
"55","Djibouti",1925,"259.00"," - ","1040.00"," - ","614.00"," - "
"56","Dominica",220,"114.00"," - "," - "," - "," - "," - "
"57","DominicanRepublic",50382,"26365.00","376.00","23381.00"," - "," - ","144.00"
"58","Ecuador",9816,"3052.00","614.00","5225.00"," - "," - ","541.00"
"59","Egypt",13907,"895.00","671.00","3399.00","2802.00","6118.00","22.00"
"60","ElSalvador",18699,"6785.00","1306.00","8861.00","3.00","357.00","1387.00"
"61","EquatorialGuinea",32," - "," - ","13.00","5.00","9.00"," - "
"62","Eritrea",772,"32.00"," - ","334.00","59.00","336.00"," - "
"63","Estonia",175,"8.00","17.00","126.00","19.00"," - "," - "
"64","Ethiopia",12566,"1623.00","124.00","3541.00","2509.00","4754.00","15.00"
"65","Fiji",837,"300.00","9.00","330.00","161.00","34.00","3.00"
"66","Finland",397," - ","186.00","184.00","20.00"," - "," - "
"67","France",5034,"206.00","2207.00","2200.00","369.00","42.00","10.00"
"68","FrenchPolynesia",11," - "," - "," - "," - "," - "," - "
"69","Gabon",175," - ","16.00","91.00","18.00","40.00"," - "
"70","Gambia",1151,"95.00","39.00","731.00","8.00","238.00","40.00"
"71","Georgia",1317,"104.00","52.00","689.00","395.00","74.00","3.00"
"72","Germany",5965,"238.00","1908.00","3253.00","468.00","61.00","37.00"
"73","Ghana",6316,"896.00","313.00","4316.00","488.00","284.00","19.00"
"74","Greece",1330,"89.00","277.00","755.00","194.00"," - "," - "
"75","Grenada",524,"118.00","33.00","355.00"," - "," - ","12.00"
"76","Guatemala",11466,"2640.00","1578.00","5135.00","26.00","614.00","1473.00"
