"","Country","Total","Female","Male","Under 1 year","1 to 4 years","5 years and over","V8"
"1","COUNTRY",128502,3061,39330,NA,359,NA,NA
"2","Total",99618,NA,124726,NA,NA,NA,NA
"3","Armenia",NA,NA,49,NA,520,NA,NA
"4","Bangladesh",NA,NA,170672,NA,1917,NA,NA
"5","Bulgaria",NA,NA,2225,NA,4819,NA,NA
"6","Burundi",28,57,1377,NA,218572,67,NA
"7","Cameroon",NA,NA,1149,NA,NA,NA,NA
"8","ChinaPeople'sRepublic",NA,NA,NA,NA,32,NA,NA
"9","Colombia",173,NA,NA,NA,NA,5,94
"10","CongoDemocraticRepublic",NA,NA,366,NA,33,1,NA
"11","CostaRica",7694,NA,896,NA,7,NA,84201
"12","DominicanRepublic",5753,NA,NA,NA,NA,2,64171
"13","Ethiopia",17,NA,280,NA,NA,NA,3446
"14","Ghana",51617,NA,2016,NA,NA,2814554,12447
"15","Guatemala",430,NA,4430,NA,NA,2622617,NA
"16","Guyana",1105,NA,74350,66,NA,NA,NA
"17","Haiti",91,NA,NA,NA,NA,NA,NA
"18","Honduras",NA,NA,8,NA,NA,NA,NA
"19","HongKong",NA,NA,NA,8,45,5765,512
"20","Hungary",19,NA,38,4,NA,NA,NA
"21","India",252,NA,NA,NA,50527,NA,NA
"22","Jamaica",NA,NA,NA,1,34285,3227,NA
"23","Japan",86,NA,NA,NA,3069,NA,NA
"24","KoreaSouth",2866,NA,NA,1427337,11803,81778,NA
"25","Kyrgyzstan",3148,NA,NA,1369423,NA,976072,NA
"26","Latvia",26336,19,NA,NA,NA,32,NA
"27","Lithuania",NA,NA,NA,NA,NA,1029486,NA
"28","MarshallIslands",3,NA,NA,NA,NA,8643,NA
"29","Mexico",NA,1,8,3996,297,11122,NA
"30","Morocco",9,NA,NA,NA,NA,22202,NA
"31","Nicaragua",NA,NA,31911,NA,NA,NA,NA
"32","Nigeria",NA,2,11875,671,NA,NA,NA
"33","Pakistan",NA,NA,7187,NA,NA,1087,NA
"34","Philippines",NA,538381,11792,75300,NA,4218,NA
"35","Poland",NA,422853,NA,385434,NA,NA,NA
"36","SaintVincentandtheGrenadines",NA,NA,NA,17,NA,423,NA
"37","Samoa",NA,NA,NA,656145,NA,8803,NA
"38","SierraLeone",NA,NA,NA,1476,NA,24423,NA
"39","SouthAfrica",19,20,94,7624,NA,445322,104
"40","Taiwan",NA,NA,NA,12389,NA,NA,5
"41","Thailand",9656,NA,NA,NA,NA,35933,NA
"42","Uganda",2297,927,NA,NA,NA,NA,7
"43","Ukraine",3835,NA,NA,105,NA,42,NA
