"","Country","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"1","Total",1266129,1052415,1107126,1130818,1042625,1062040,1031631,990553,1016518,1051031
"2","Afghanistan",3417,1753,2813,3165,2017,1648,1617,2196,10527,8328
"3","Albania",7914,5737,5754,5137,4711,3612,3364,3186,3828,4653
"4","Algeria",1300,1036,1037,1485,1305,1364,1369,1241,1669,1775
"5","AmericanSamoa",28,11,14,19,14,NA,NA,NA,NA,NA
"6","Angola",272,199,221,173,148,148,187,143,148,154
"7","Anguilla",32,25,22,21,19,25,23,22,20,22
"8","Antigua-Barbuda",570,415,444,437,359,368,337,344,369,290
"9","Argentina",7327,5645,5353,5780,4399,4473,4359,4372,3874,3730
"10","Armenia",6317,4351,3586,3442,2979,2983,2681,2722,2913,2962
"11","Aruba",51,55,36,38,49,39,54,45,40,38
"12","Australia",3249,2518,2464,2622,2512,2343,2414,2759,2809,3034
"13","Austria",524,485,443,512,442,424,407,415,438,474
"14","Azerbaijan",2371,1166,1071,834,781,728,663,637,672,676
"15","Bahamas",847,738,682,751,652,668,619,630,654,725
"16","Bahrain",148,133,96,120,104,119,104,115,122,145
"17","Bangladesh",14644,12074,11753,16651,14819,16707,14705,12099,14645,13570
"18","Barbados",959,689,585,603,465,455,460,428,384,376
"19","Belarus",3086,2328,2390,2407,2038,1964,1659,1970,2015,1994
"20","Belgium",716,638,642,686,592,567,574,675,632,662
"21","Belize",1252,1073,1077,1041,965,905,847,946,789,772
"22","Benin",275,258,317,401,486,462,415,342,517,466
"23","Bermuda",160,108,92,108,72,71,85,88,106,112
"24","Bhutan",78,52,42,594,6109,10137,10198,8954,7298,6325
"25","Bolivia",4025,2590,2436,2837,2253,2173,1948,2071,1719,1626
"26","Bosnia-Herzegovina",3789,1569,1491,1501,946,878,815,697,693,859
"27","Botswana",53,49,41,55,66,76,80,53,58,61
"28","Brazil",17903,14295,12195,14701,12258,11763,11441,11033,10429,11424
"29","BritishVirginIslands",47,40,53,46,46,37,39,45,56,38
"30","Brunei",25,32,18,26,20,25,19,21,25,21
"31","Bulgaria",4828,3981,2960,3133,2570,2661,2440,2844,2981,2688
"32","BurkinaFaso",221,238,238,416,377,433,558,585,583,575
"33","Burma",4562,3130,3403,13621,12925,16518,17383,12565,11144,12808
"34","Burundi",320,257,255,1505,841,593,535,260,273,351
"35","Cambodia",5773,4246,3713,3771,2986,2745,2473,2624,2536,1868
"36","Cameroon",2919,3392,3771,3463,4161,4754,3815,3908,3943,4374
"37","Canada",18207,15495,15109,16140,13328,12800,12932,13181,11586,12673
"38","CapeVerde",1780,2048,1916,2238,1668,1808,1684,1673,1154,1253
"39","CaymanIslands",65,40,37,45,52,41,44,44,48,53
"40","CentralAfricanRepublic",51,52,88,107,101,134,116,213,155,234
"41","Chad",73,74,96,102,120,171,155,111,119,175
"42","Chile",2774,2274,2017,2250,1950,1853,1673,1736,1581,1596
"43","ChinaPeople'sRepublic",87307,76655,80271,64238,70863,87016,81784,71798,76089,74558
"44","Colombia",43144,33187,30213,27849,22406,22635,20931,21131,18175,17316
"45","Comoros",7,7,NA,NA,4,8,10,NA,9,5
"46","CongoDemocraticRepublic",738,1129,1261,2122,1764,2424,3731,2792,4347,5345
"47","CongoRepublic",1600,972,950,1563,968,1371,1461,1059,552,496
"48","CostaRica",3109,2540,2090,2384,2164,2135,2020,2114,1966,2029
